customer_id,code
62b09b4f7e5ab84a13363f65,VMD
64889fed83b4d92eea3f2ed6,CPS
6630f26c5b51446d8c00019b,VHO
65dc7e218511b77b98c617e1,EUM
6745c37db790160b37a29e3e,OAL
67448cff16271ec402b551d9,ZAJ
64612a03d4bf892272059f31,GMI
6738c20d97ebd71bc8909e6f,VHO
6454e05774f33eda9177d1bd,QMO
66d2f4251c856201f7d1f335,ZAJ
659bc6d8f2da25dce031f8b4,TCU
6749e1c98d0f08c11f1715ad,ZAJ
6737444131949c6a71a033b3,IBD
62b09875fad95137daee5830,DXJ
6735dce770a9f1119534aa3c,EAZ
62fe11a796dd175616ae6de3,QPE
66dad2913de12130356009b0,ULE
66d2ee1b0c30230cd85cd0e9,MGI
6749e363a335634a7638347d,ULY
67465731fee6af1aaaeee12f,EUM
6737b7f16a7a98e32573a3ba,EUM
6745ba4d2a99ead141cc3954,TCU
672a5317704f51692c81f712,AQD
66ffc962f31b682c7173fee9,IBD
6749ca69ece7bdd2adab762b,JZT
66cf200f23dce26a725d0224,GMI
66d2e65811f9b46dc9c5db91,EUM
650d5ea3157980a0e7cb18d5,SCT
66ba3bc49cd80884d3cf5c78,ULE
67445b672853388c08ad43b1,TCU
67375f49020c7410a0431ad1,GMI
6749dde1146884146abc304e,ZAJ
6749de585549670f8078ce6e,ZAJ
6749df3c0611648518da9319,ZAJ
6749dfee091baee984fc8321,ZAJ
6749e06c73550fb990d9253d,ZAJ
6749e130a335634a7637ef86,ZAJ
6749edefbe460c9827c6a1d1,MOV
6749fa6a0611648518de1226,MOV
65e9aa05629a1253b528c921,OZX
6710fc4e1a5f4ca0c7eb2793,AQD
656884fe5e51538b9edd44ab,TCU
63ce656842667c82334308d1,QPE
6740a1a0353dc0d5380c942e,ZAF
62ee45fc665fd5f37d299049,QMO
6748438621243aa0eb3d6241,IBD
62b09a5f957b4d5059a87bf0,JSH
67475859247eb472ad352e40,ZND
6749a5040611648518d2d548,JSH
67476010fbac7333c4867212,ZVL
62debd028b91c1298b1aa429,DXJ
67338893ffcf15e34eee4b5b,JWM
673e11aa3a34a4b97e30a92a,QJW
672a5317704f51692c81f712,AQD
66953f5ddf6de10bc8609f74,JSH
63c678e333bcc13f33583ee2,JSH
672a1428371a6dcc4d916265,GDR
6749cab7e08852f3640f99b9,BLT
66b4a62091ec0a324138f2ce,BLT
67445b672853388c08ad43b1,TCU
62b08f5f9a86fd24262f710b,DXJ
6746e23af68319c20fa16fd0,ZAJ
66ffc962f31b682c7173fee9,IBD
660e63a21a6b63a463b12cd7,QRL
62d579bc8dbfe155d20d8ff5,DXJ
663a131c84b22b32f7c9714d,SPT
670fbf7751b5d8622829644c,DXJ
6660491c572c94138768805c,VHO
6745c1b5a3d8ddc7be0481ac,ZAJ
663a3f03b225fa9d55bc0db6,OZX
62b090324a8899d710d9e556,JSH
65faf19eca59cc2b54b12644,WNF
62b091a0312df33f90a9ffbd,QPE
66a12fa737ffc42e3e3e73d4,JWM
62b09531fad95123b0ed89d1,JSH
64f7322350da71598231a4c5,ULE
66a4dde1f2a4656f5e2b94f1,LFY
6735da90e422f9036f37f4a5,GDR
66cc49bc5544550e0dd0b49f,EUM
62b0987009baee4ade873e32,JSH
640b3afd5c599c594cd32808,RFD
62b098b2c7a8d308c1a45555,QPE
6745589774606d6b1de4c493,EAZ
66fe8319436e4a6c8af1bae1,MGI
66a8a7bc99e8d209b482bf64,AIH
672b41200afa1d7af98d5f15,CPS
66b77387bba4f383840d7a2e,YRM
674a02078855e4daef548ecd,TCU
6748a41a32c27affad945654,TCU
6749e4b3f3f5097d8efda3f0,JZT
66f7cb10621462c2629daaeb,WNF
65d878f38feec4462ffa5716,ULY
6454e05774f33eda9177d1bd,QMO
62b090db69b188cbe4a5271a,QPE
673f71397795f83f0c7342ad,TCU
67096ffbcc74a6fd0a75ee22,XDN
671e9cc657eb3acce1230af9,ZAJ
62e7ffb3056a58811239695f,QRL
62b0972ab8840030f884355b,SCT
63ca8e9cf85a841c6ac94aa5,NOX
62b09a59ee2b46b11744460d,QPE
62c701c72628c18d40d17c1b,WLB
66953f5ddf6de10bc8609f74,JSH
62b09b4f7e5ab84a13363f65,VMD
62b09273e17bae300d8c9b60,VHO
64a28cc4754d22fda474c372,QPE
670801c4bc1c9249f3887dc2,GDR
6738b9a707b5a1b19a9d2ec3,QAH
646031c708a9cfad0a02a927,GMI
673b1ae6fedec45845cd2ceb,ZAF
672b022d2095124053fb68a6,NOX
654a5711c11a2beb9bf88828,SPT
6723738b90321b0ed6b6bd10,LFY
654cff790c06c31d62caca1a,DTY
64539c13f309d779f0fda1c2,JSH
62b09321e146a36b1d7729b5,DXJ
62b090c228f0711f6becad35,JSH
66b4907885ea4650040d11cc,YRM
62b0931c846692aeb0c79dfd,QMO
64d770c148e18a7c04d79baf,EUM
66953f5ddf6de10bc8609f74,JSH
6596d0f34f7a506b969994f9,CPS
658442be18729021cbea6fb8,ULY
64abc8ad71b8effee699267e,BLT
65685ecc39cf0e4c5b1e6e37,QPE
65f82f3f082c836455465b29,QPE
62b096fcfad9517faaedfb4c,JSH
656dd1843ca8752eeaf71b8d,RFD
654a5711c11a2beb9bf88828,SPT
63ce71ac9a09770a5e7bdc61,DXJ
64d4b12b5d84c1c170b53e20,BLT
673c9da62b67746f7e67660b,WNF
65cb6b9d06c166708cd54b65,AIH
673483680df142053ddbba5b,ULE
6735da90e422f9036f37f4a5,GDR
65313755446a083afcc25ffa,QRL
62b09321e146a36b1d7729b5,DXJ
6491a01b3c76c05a35cbbfa8,VHO
62b09921874ca61d8fa7df81,VHO
65ecb7883910972bb2d747ae,QPE
66ffe4b10528d74e0393acc5,JSH
66b1f7a818c33b2db679a40c,MTG
66ec5b50456254c29111bea3,ZND
63bffc4b774963afa54f928f,DXJ
6741e3fe65dcf3ceb0299f68,JWM
654c02bd978faacc8f4c1cda,CPS
668821544107499515befb5b,AIH
67190f83d7d1fdd174bc3d2e,CPS
66dc3e5f0130a52561324aaf,LFY
6722569d8cd089ad159e0fa9,VHO
66577e96157f5a2ba91c8e6d,WLB
63fca6a58a6788fd56b76033,DXJ
67472ae1b962cc8e9e15a860,EUM
62b08e5728f0711c3fec20f1,QPE
65f2d682b1124b00f4f86a6f,WNF
62b1afa2299c4d980d0dff89,JSH
62b090e84f9fa5c7e2509b5c,DXJ
6650a245d65e1216d4170d18,IBD
67191046f569e6999e2d8f07,NOX
645d1b367efd915a7a152b69,ULY
6452678eb669956a941b7e75,DXJ
6703ac60752c640d3cfc4a17,SCT
662a0701c81d3358d39b144a,SPT
63bffc4b774963afa54f928f,DXJ
641d972f688c4852d17cf877,EUM
62b0975015eeec75d0e11e07,JSH
62b096b08d2d2eeed3a13e8e,JSH
66100779f4debb3d06095c4f,ZXA
65685ecc39cf0e4c5b1e6e37,QPE
674ae01787c146e06de58c56,EUM
6697a442a059670cf4baa26c,AQD
62b0936c0a8f2fd258a8dd50,DXJ
6745c00704333fadb9a544ef,ZAJ
64ca399394490ee1dba98515,JWM
6605ba94e65f1049354cbf0d,QRL
62b08ec9eb6e86b59f0e1980,CDK
673b31620b7b1ea0ab807e8a,MGI
661676be8026b5218bdf288f,QPE
62b09101614926ed3b668417,JSH
674098fb0111f595ee4124b1,TCU
62b090e3e58be34351e395f0,DXJ
651422593f91cd6051927d4d,CPS
64c9481c2143bac30ab41ece,NOX
62b0904decc1670013742dd1,JSH
62b0953c92231361612f73c6,JSH
650b21f5e6a28f64e927d31f,DXJ
62b08ec9eb6e86b59f0e1980,CDK
673cb22a2ade2e1f3d27850b,ZXA
66fafbdeb38b4051aaf04815,QJW
659dacc176dbe9274e6d8f4f,LFY
674b316583b22d7057440fa3,YRM
673dff81e2f0642d6c76c3a7,ULY
64c1377c6d97f126c11cfd64,CPS
63e2449488b0b079ab303508,YRM
672b41200afa1d7af98d5f15,CPS
62b095954a8899fec1db34a5,QMO
62b095954a8899fec1db34a5,QMO
6718c748cb38db8cfcff0ab0,XDN
63776baad2e940b68ef3c6df,DTY
64e4ebecd7baf9776778c7c4,XDN
668bdf23d3b896552fa9f74b,GDR
62b0997b2bb9e7a736d2d772,ZVL
65dddc0258143c4bef13c5c3,SCT
637604d3e80f4b9b048464ce,DXJ
66d0d9546e8bea0338046d1f,SPT
66e7e6adbca89cbf7878fbb1,RFD
65f9d7acf9bab51688a9078d,WNF
65b9592c271f366edcb4a39f,AIH
6686ca75924a841e2e10f7e2,XDN
67386e8f8b8cfc9d17ff89bc,JSH
6741d326854363c043d4eacd,ZAJ
654cff790c06c31d62caca1a,DTY
673b34f357eab04d79147c1e,LUV
671a3ccba27e5230e169e5e6,OZX
6741b9a9ffc2566314a7e99d,ZAF
63c7e999e57eba5d717760cd,SCT
673f2e535368a04d49aaa7c2,ULE
66311fc9e360d720888d4151,WNF
6660595b1cdd8267cfe37f1f,ZAJ
639076999767eff93c68c74b,ULE
66e18adbc778dc9c92ffee62,QJW
6722569d8cd089ad159e0fa9,VHO
6749b394a335634a7631dcaf,DXJ
6748c0b458ebc19e90ffe925,DXJ
67479f47fb113bd37bdcb3de,DXJ
674a11436dd6c52bcf491c15,RFD
66979990a059676750b87be0,DXJ
663b69dc730dd7314f7cdf53,OAL
671f8ee69652d971baec8e7a,ZAJ
674a219914f221c828a54cf1,GYQ
673b1ae6fedec45845cd2ceb,ZAF
674a2d248855e4daef5a9a5e,GYQ
674a2d78f118d14ffacb1e03,GYQ
674a2dd3f11b65d30377a12c,GYQ
67472ae1b962cc8e9e15a860,EUM
674a339eefdeb86ef3abba78,GYQ
67374450660301ea614f50ac,JZT
64ccd0cccdda498b1a4d8fba,EUM
669a6aaed7c2cf0b8a6f0fbd,ZND
66dee1513b9e416380a6cf7c,MGI
674893177f41566a0ade64dc,ZAF
658d695dcada6324807cc0bb,DTY
667293c7f4e0022f736da970,VHO
630dcf6d30fe117eb1ccdddf,QPE
6495a2cf11151897aeca60f0,JWM
670cb8f08521cf7ae25d4805,ZAJ
6503243666cef651ba7f4857,YRM
62b08f094a88991ab7d9a196,DXJ
65622b789aa590d09f443f24,QRL
66bb9132bd61488386cb0aff,DXJ
66a62861b8bb2866d651a7da,LUV
657dadf3e265d60f48c83105,JWM
67475b0141e311da34a30962,YRM
62b09a50957b4da061a877cb,ZBE
64032873b21588f7e1688849,LFY
63c56a4486b64b1a4bbcd19d,LUV
671a3ee45a2f87058d0da6e1,OZX
6721f5d570c0575b2116cbee,ZAJ
64541056e0d52030f2e5dc7b,CPS
674869687f41566a0ad8d852,MTG
64b686f43ee705c866ecef24,DXJ
668821544107499515befb5b,AIH
6656146bf177c65c74bef779,QPE
62b091a54a889952bfda38fe,JSH
67444c03452dea4c876bdc65,JSH
637cf682a5e87b573e614dfb,JSH
6495a2cf11151897aeca60f0,JWM
65622b789aa590d09f443f24,QRL
6744723b8f0c730b5676d906,RFD
67375f5f1e2b7f45b008f057,EUD
658d695dcada6324807cc0bb,DTY
67321bceebd75e6cf26c48eb,ZAJ
65d1251a675b9df7ad65e58a,QPE
62b096ae957b4d5e0ca783c8,VMD
673cc7836bd4ec0377efe6b4,EUM
656df68263a2b2b4c85acf7e,JSH
66db0b5e40ddb320fab2bdb6,ZND
674cb1f86596aeba338ad71f,AIH
6556962718fd8dd502b41aaa,CPS
669152e74e121f41df6eac38,MGI
674a4a5b19eec60479a15bbd,ZAJ
6740b42508d31e7f295373a2,AIH
67095a866695af84a0b8e572,EUM
671694b339a42d9c7b657ea4,EUM
654c02bd978faacc8f4c1cda,CPS
667ff377b45fe6d59869ab1b,JWM
62b092b5324738561c3a8008,QPE
668bdd8e24e609a6b40af28c,EUM
665efdd3a0ee2622a2b7d61c,VHO
64b6d6b432b89f582d5f1297,JWM
6741c22a12eb23253a771715,ZAF
6332b1c55db84d784a9a3e7b,QPE
62d97375a0c86b02d2c347af,LUV
6627c0751ef2fc1eac1ab86c,DTY
62b08e3448ea8fdda8662be8,QMO
669fcbfa7db59f0f0314286a,AQD
65e5c703f18db254a7ff1160,OZX
66c4f2a4e449d108499ff85f,ZAJ
670a9594ac19efedb03a4b5a,ZAJ
6596b86ccad7ca89f0297d56,ULY
65f846ca820e6d3fdc335e8a,JWM
66b4af5e8f5daa0f3f141e0f,OAL
6723738b90321b0ed6b6bd10,LFY
66e18c0505ee7c3ba658ece7,ZAJ
65d6169600614f64c105e397,EUM
65ba5e563d5c4e3fbc938e50,ZND
631f0f1ea749f467dd66573c,QPE
64327609761e10002d744aef,AQD
66892c90498520066b31e9c2,YRM
6662bd9758007cfd82ec0340,ZVL
661ba8ce4e9816ac126058fb,BLT
6676731f192442ec614dfe17,EUM
62b096b08d2d2eeed3a13e8e,JSH
663b69dc730dd7314f7cdf53,OAL
67444e18d3145465e07e1a67,DXJ
67479f47fb113bd37bdcb3de,DXJ
674794437bae32e14606e927,AIH
62b09531fad95123b0ed89d1,JSH
6334431b3dcc698cb92b03ad,QAH
67488903a1a5d0a8b30e4e5f,ZND
649d3420531289214f22c2ac,CPS
6625700b32e2c77986056b52,JSH
6749b394a335634a7631dcaf,DXJ
672952df72e85b53a46408ff,NOX
674d87bc31cea9c83b535963,EUM
62b09839344593266801e758,QMO
62b08de94a88994926d95dba,MOV
66509ff7c8f7c8265c8c5e4c,IBD
62b091f414442c1e17b7b0dd,MOV
62b09766846692aff1c8acb9,MOV
6650a24fc8f7c8040b8cf5da,IBD
62b097329a86fd61013156d1,MOV
6650a1986d795938c80540c2,IBD
674cd6706596aeba33901627,AIH
665749b951e7b276a36633f9,XDN
667ace22102de5c91c784c43,VHO
66b494aa9a929f3e3676e9bb,XDN
663a365046962a0e65bf40c0,QMO
674c4ebacd90324b120f51e3,AIH
66b733177c2dbada73323626,WLB
65e315d164f1e29ac455208a,EUM
66278378a4399d735e24c527,DTY
67232c6d218a8a3c5e50cf8d,ZAJ
62b1b1931d83c8e81779eb26,QPE
671b519c325b290f533fb86d,ZND
667d449a64f236fb9c3d5d48,OZX
656889ec22290161742619cd,TCU
66a0b154bb931bc59cfebb10,ZAJ
62b097ad69b1883f6da6dada,MOV
62cf14e5d9b1da3fbdcb83b1,MOV
65b27ab5629154ccc281aa9e,QMO
674da4fbbea4350aa71d9512,CDK
656889ec22290161742619cd,TCU
6733556b7bf78b1617f3b22c,ZAJ
65b1323e88d6f425b4198ebc,GDR
66fc0dd681a4cdf01159ace4,DXJ
672a045061e397ef698eb342,JSH
6507083ac291c1b05a286525,AIH
647f41e1a39f242086fa2424,QPE
65b10440572fa36cb99a79a4,AIH
672a5317704f51692c81f712,AQD
6749fa6a0611648518de1226,MOV
67338893ffcf15e34eee4b5b,JWM
6728ae02d9087255cd585f4d,AQD
670801c4bc1c9249f3887dc2,GDR
669e6c62bcdac8f631f1d596,MOV
66cf200f23dce26a725d0224,GMI
65a806d80366ce0b210f53a1,CPS
62b09e838d2d2e5878a352ab,QPE
65b8fb6d61ed2195499b1759,QPE
65b3cc237674fd75b40381dd,ZXA
66b346598a68cf1497448bf7,JSH
67470eb5846c3fa96d87b21b,JZT
6630c965bb4c31d71244cfa6,WLB
6744745736ea6bd76d153ad2,RFD
67346cb60551d84c17737982,EAZ
6650426487bb571907269966,OZX
62bae94643732730b60823ff,VMD
62b092a3bf959963070dd338,QPE
6734d7e8e6e18c22e72f5ad4,TCU
663d091e97be358e0b4e9a3e,MGI
62b090202bb9e79178d08e5c,QPE
6745589774606d6b1de4c493,EAZ
65982170bb99bb7ebb68a66e,GMI
64d3b61e0518039e39d6dfc5,MGI
673e596bf790feab85a68695,MTG
6484ef331a8a00452c4fa9be,CPS
63cf16039c1410f8f513915e,CPS
6610322eb7a9c226767f5c63,EUM
670fb914faa41eaaa409fa71,DXJ
636a4a1993b3ee433e9efc07,MGI
65d878f38feec4462ffa5716,ULY
67451747dda262f80cd82310,EUM
673f87d19db0076ff5031f1f,ZAF
65ebb038b6e42051c6075568,QMO
666038678710b4a3b31e74ed,ZAJ
673b6f11a83c5f33d81286a1,RFD
668e8dc076363d1fed93bf07,AQD
641d9682688c48033b7cd4b6,QAH
62b08f40614926eb8f661d74,ZVL
640f37cac723c37998cda78c,JSH
6749beeb8855e4daef4bb0fe,ULE
66d96c7a96b9084a0e35623d,ZAJ
65e6fe526cbdb6823f8b71c3,ZXA
674db2c4437a5d4a657cb9f6,ZAJ
6729036750689c0e77411601,ZAJ
636e8fb7469c2e58f9cb6955,LUV
655267ba8a120022f174ed50,MGI
6740c77d5a5f692e58866277,YRM
667adac1a1992efad93c1654,MOV
668d0edb8aecf34cfdb0fd63,LUV
6740c77d5a5f692e58866277,YRM
643d3cb374e5585b21842dc8,RFD
63d23e6184cb6751d61db970,AIH
66ae5eba9b9b3852a1e23fad,TCU
674dd7723de58e5da9f454af,AIH
6749a8b8913c7f22ebce0274,EUM
6749a8b8913c7f22ebce0274,EUM
66f3dae72c26bb088e9cd887,YRM
66ffd15b7860724541d10fef,QAH
655267ba8a120022f174ed50,MGI
65cd3e05de02ea310928a7d8,DXJ
64d913306a1f7c566bf1b448,QPE
6391e53b5c6696b813354f15,QRL
62b098e5a785f00a2c7364c5,QMO
63a209b59c2ff6f7c804ecae,EUD
66b494aa9a929f3e3676e9bb,XDN
63edf794b737853d12d00904,DXJ
65ccca2033b186f6615b36fa,QMO
672e095f2799b2f6ca74b9b1,ZVL
65035822337b9c135854889b,QPE
62b09395e17bae228e8ce298,QPE
62b0961128f0714ad1edf316,QPE
66af398b656b33fd083d2703,VHO
6679a05e09e4fa270f518b5e,EAZ
62d96e1f31061467c07ee3c0,LUV
63f491d3065540745942fb41,XDN
65147cc19283d987abdf6047,EUM
674a4a5b19eec60479a15bbd,ZAJ
66c8fe8d0bdb199f5af86547,EUM
67462bcd20bba2124192c6b3,AIH
66aa1c5b1d4115869ec8efcf,VHO
671921a1253514d77d8aefbb,EUM
670cb8f08521cf7ae25d4805,ZAJ
674b72b42d5bc10dfa408721,MTG
6643af21d9504b52d108fe71,QPE
6749b1da408485a47be3c777,AQD
647508697a1b0f045f18b1ea,CPS
674187b177aea390be2a7373,LUV
66c9f5231661da6125b4649c,ZAJ
65804d650feb1e66e3e58b2e,AIH
63c7ef42fe9c270bcddda99e,CPS
64a292ed8f34b2c8747b95f1,QPE
65c265cf08b7c978df6fdee7,JWM
673c9dfa915ca025b00f9bd0,ZAJ
62b093c5a785f0d837721cca,JSH
670e975c82b8d70c6f6d6afb,AQD
673b54690b7b1ea0ab854546,CPS
62b0975ff36fd6242d31985b,JSH
66f466e35494404cf57d0540,AIH
653e1d4b9fab2cb3d2a63936,QPE
65b27ab5629154ccc281aa9e,QMO
6745ba4d2a99ead141cc3954,TCU
6720c5e7f85384616f21a257,WLB
655d11a9f53309023c2d17d1,QPE
62b091a0312df33f90a9ffbd,QPE
6537fef6f823703a934d7f22,MGI
668463577d0db53556bbae2a,NOX
647f429f14bacc0a17a62e68,JSH
6745a0eb953bad7e73f6910d,BLT
6731d2fda1f1327736ba5dd3,RFD
64c9481c2143bac30ab41ece,NOX
6746240b846bf4e5ba77e8e8,QJW
672e3e36635152bf33e0b665,ZAJ
64d913306a1f7c566bf1b448,QPE
64d913306a1f7c566bf1b448,QPE
67475859247eb472ad352e40,ZND
6520200e19f88b65855bcf0c,JSH
666c477ddae1ae2d6431d15e,MGI
668821544107499515befb5b,AIH
64778e860cf62842d8779f54,AQD
654a1af3dcd45218e6ffd01c,EUM
6703bf2fd9ee0110381c429c,LUV
6697b83f00cc71b9b5109cb0,OAL
62b08e469a86fd5dfc2f3200,JSH
62b08e469a86fd5dfc2f3200,JSH
673ce6808ca94d9a54792fc4,EUM
664e1a9f4ee87ec0cbd1a502,YRM
6748a26cb57a527c13146446,TCU
674a309b6502363e23067b33,GYQ
646bb80c214ea2e68b87b100,JSH
6630f26c5b51446d8c00019b,VHO
670ff050047d085dadc51e66,AQD
67001e1f3abe4c401da156b9,VHO
6454e05774f33eda9177d1bd,QMO
64c0d74f8ab1ba57801799b0,BLT
672cb4cfbbe2883a2d125266,CDK
636142987b9fb22924833c2c,QRL
66a8af44e5e09a0ce8bc6771,IBD
6650a1aeb38dda28b3e43652,IBD
6650a4037808351df4ef008e,IBD
6650a14cd3a1c9edc665a690,IBD
6650a285cb3116441169ca5c,IBD
668d57331b49b788ff9f1cdd,JSH
62b094d3846692551fc804d1,DXJ
640f18a472b22090262eca52,RFD
64665d79e9c83340f343cf7b,ULY
646c86d070995f44b80dcccb,VMD
62f3f6f0e6ef9a2386780d00,MOV
66dc6a27997bb33ff9219fd2,WNF
67446fe5e11309376ce387bb,RFD
66b389fa5b6a7f2f48494250,MTG
6710f73318b47ce7dd55ad6c,ULE
65ede8fcd0533cf72bb01e83,EUM
6683b946e2f51f9c4f7e2ba8,GSB
62b0976a324738646c3ba977,QPE
674dfa8a0a3965389732c8a7,AIH
63297663186876d8b02dd5fd,QPE
6734f0d2180ac35139084014,AIH
62c6a5a14a958c512cb39325,QRL
66ccd20ab7d5614383ce76ea,LFY
666877f15ae5be73d545e981,VHO
66a8f26a98d7f9656d418302,AQD
66eaa63fa31ccb48b7a64c47,ZAJ
672cb6a0cf408d663b96733c,OAL
645b78ca740e4c4a045e1186,ZBE
66e5139da44d8c2cfbc8078a,ZAJ
65c637da00c567ef1aa4a351,QRL
673f55ddf8fc5a696c59141e,EUM
65416b5b152d19f8131fbe0e,NOX
63e409044de8ed1356a874c5,CPS
674bff9d647bb2bcaa3e0377,AIH
64ddf540287dee5dd2ad5162,DTY
64cfad5199e5ba19fed53e3e,LUV
649d983b95e4ab51db0a1c04,QMO
63c82e4aada84426d0c63e7f,SPT
667293c7f4e0022f736da970,VHO
66f7e7842b3aad1014c77b13,LFY
674cb1f86596aeba338ad71f,AIH
674c4ebacd90324b120f51e3,AIH
67476b238d5b0d2a402cce47,EUM
662e7dd6fc95c5365c92e6cb,EUM
674d87bc31cea9c83b535963,EUM
6616549b898edc2780a56a31,CPS
669f8bae64a514e027e9fda4,NOX
62b098a1c7a8d33516a44fed,QMO
6736314d4bdc71628882df4b,ZAF
674dd7723de58e5da9f454af,AIH
65e9aa05629a1253b528c921,OZX
66c3e2f42a7d43bc4684cb1f,EUM
674ae01787c146e06de58c56,EUM
674cd6706596aeba33901627,AIH
6473bb8c1a8eaa908e45f854,CDK
661903044cbb48acfe354b48,QPE
65f97cf19b20f8adab9aa838,QPE
6734f91ad2c761f3c239ca65,QJW
67498b4de3b524c4e7d95051,ZAJ
659d613f9f206d9d5bee8c84,GDR
62b09ac0ee2b46a86d446070,JSH
646779d5b28f1d7621649b6a,QMO
6745d346f534b558c1aea6eb,OAL
673dff81e2f0642d6c76c3a7,ULY
66e80415dd40797368716ae1,ZAJ
65416b5b152d19f8131fbe0e,NOX
674e0b6fa20516b900e4e770,NOX
674e0b6fa20516b900e4e770,NOX
66c85ac9cb8033e0c062851e,XDN
6560a82dc11b375a63380fba,JSH
62b08fb648ea8fec9a668526,JSH
672a555967e154dfc2bccbda,AQD
66d84d3ca17b217c62498ad4,CPS
6554ef4cf4f0a88a14bdee5f,CPS
66485fb34d5bd2179ddf8cf4,JSH
6728df45bcbe1ada6839f7c1,JZT
672b37fe398d856f55de6300,ZXA
63495d63882b7220a73040d6,GMI
66daf0a4a5e1c83d743799c0,GSB
643d6eb232898a5422893c3e,QRL
65b9592c271f366edcb4a39f,AIH
673f55ddf8fc5a696c59141e,EUM
6651feb8bf1ac8f9a43345e8,YRM
658464c8cef82d718f81cd56,AIH
674459a76476e710181e5b8a,DXJ
65b3cc237674fd75b40381dd,ZXA
6633d6014ef3aa68ab2b10f4,WLB
664f429710bbce11e7f3c2ea,QMO
673f8221e0c6f52305f25ae7,GDR
655dc8d7a945feebc61a8359,JSH
670d49d34ae83832f6f5a4bd,JSH
66ba3bc49cd80884d3cf5c78,ULE
66f292e877db5d36e4dda87b,AQD
65732fd8c6e4ebb328054822,ZVL
672b022d2095124053fb68a6,NOX
66bde4ed50959db09eb7a227,DTY
674ef2d413e46334131ac19a,LUV
64d0e26179220108fe40fe38,QPE
62b08ee79103cbd0fb2b64ea,ZBE
62b08ee79103cbd0fb2b64ea,ZBE
62b08ee79103cbd0fb2b64ea,ZBE
672d3a8d5cc9ea107eba0ad8,MTG
66228ad683678004e4e5a7ca,WNF
65a51c81d6592fbc9c203a25,LUV
639c543b5b9c4e9a07a4818f,DXJ
62b08e96c5088fa1a1089064,DXJ
673e21b67b6548f7dfb1ec14,NOX
659e96cfa7074b761fb01e66,GSB
659e96cfa7074b761fb01e66,GSB
6728dbf19999ae33e25ee790,JSH
66a25748fb38520a28feaede,CPS
674edd0113e46334131776b4,GSB
62b08ee79103cbd0fb2b64ea,ZBE
666c41cb0b751c45c5e63d5e,IBD
666c41cb0b751c45c5e63d5e,IBD
6672dd5e76ebb75697592b16,QPE
672b7594def20f1deece7c92,ZAF
64105ce43353b481f9a159e9,XDN
674f01ab86a3f0f983de3e89,QAH
62b08e3d42fdad6350b9c8ba,VHO
6696718f55bc585a8d5d9e05,MGI
63dd5336113537881dad3d3c,DXJ
673c5760d082c9446f53346e,JSH
6399a3bd37c712ff20056582,JSH
674d87bc31cea9c83b535963,EUM
67331def8dd7152082bc4faf,ULE
64884dd89d8755ce65e35ca6,ZBE
67472ce38d5b0d2a4024a915,GDR
634049ca25859a3fb0e03652,EUD
63725fb55cb2db54bb39b48b,EUD
62b1b1aed05effcdc537f275,JSH
674dc821462356d803bc69de,QAH
63725fb55cb2db54bb39b48b,EUD
63a209b59c2ff6f7c804ecae,EUD
66e18adbc778dc9c92ffee62,QJW
65d1251a675b9df7ad65e58a,QPE
674de17f01c101f26ce52566,MGI
62b09004298b9817118169d5,DXJ
6332b1c55db84d784a9a3e7b,QPE
674a309b6502363e23067b33,GYQ
67360f2e00f12c3b24a7622b,ZAF
674ee2f075e25a819379aba5,JZT
660e993073fd997b9b8969d5,EUM
642bf5f4bbc1662ceb44ba33,CPS
65974c4f0e63ff2315d4c376,CPS
67473e2175dc19692063a41a,CPS
673b4751d9e683ca4c54939c,JSH
673b4751d9e683ca4c54939c,JSH
672cb08a42e5f267e080f059,ZAF
674a2af0b44eaf2eb9bcdafd,MTG
66c4f2a4e449d108499ff85f,ZAJ
674b0a4dae639005dfae8121,OAL
674afd9e6c52d295dd019a90,JWM
674b1d6491f33c69b88114c2,JWM
638e24c858fb9fec57861609,ZVL
674db5da31cea9c83b59cc54,LUV
674dcbb31db80a6c6eebef58,LUV
674dd717d31407c6ab2bff83,GSB
674d98b97e5b3e89f5b94212,ZAJ
674d7ab232b4c47e894239c9,EAZ
674dd19aae296697936fd8b0,EUD
6363e03be5bd77c2ccb74829,EUD
6749e9ca3c096f52c294319d,AQD
674dd717d31407c6ab2bff83,GSB
674e0953e756c68ae327275f,TCU
6749a8b8913c7f22ebce0274,EUM
674dd48fcb65f0f3303fd616,ZAJ
674e27372e7fa11775dcb320,GYQ
674e26652e7fa11775dc92ff,GYQ
674e288994555b12a8931d94,GYQ
674dce7fdd2752b138855f10,SPT
674e281f389bf814aec13c89,GYQ
674d9d569e45dcd6d5fc4dff,ZAJ
62b0987009baee4ade873e32,JSH
674dfa8a0a3965389732c8a7,AIH
667c386466d95077bf378a18,VHO
674ae01787c146e06de58c56,EUM
669f8bae64a514e027e9fda4,NOX
66a212f7c95be2b53f343c94,OAL
6745589774606d6b1de4c493,EAZ
62b08f275df0576e9ddd9336,QPE
67087093fe101f91fb5239b8,GMI
65e9a49f328dc5d660506e33,GDR
64f5d3de6ca7ba3fee0d1a05,EUM
66a8f26a98d7f9656d418302,AQD
6728a7cbd5416c2fc5b3d65d,ZVL
63fe1f7a3e1ffae53b51cbd5,QMO
672b6513a5f36ec3e2619c4d,QPE
67335b916cd46c41a50b5a6e,ZND
